iter	Passed	Remaining
0	340	340174
1	343	171371
2	346	115205
3	349	87143
4	353	70252
5	356	59054
6	359	51002
7	363	45025
8	366	40364
9	369	36590
10	372	33515
11	375	30956
12	379	28829
13	382	26962
14	385	25307
15	387	23840
16	389	22497
17	391	21331
18	392	20284
19	395	19371
20	396	18485
21	398	17694
22	399	16973
23	401	16310
24	402	15703
25	403	15132
26	405	14603
27	406	14113
28	407	13656
29	409	13243
30	411	12848
31	412	12474
32	413	12127
33	415	11800
34	416	11490
35	418	11196
36	419	10918
37	420	10657
38	422	10407
39	423	10174
40	425	9955
41	426	9738
42	428	9532
43	429	9334
44	431	9147
45	432	8966
46	433	8794
47	435	8628
48	436	8470
49	437	8317
50	439	8178
51	441	8041
52	442	7904
53	443	7773
54	445	7647
55	446	7529
56	448	7413
57	449	7300
58	450	7190
59	452	7083
60	453	6980
61	455	6887
62	456	6791
63	457	6697
64	459	6606
65	460	6516
66	461	6429
67	462	6344
68	464	6262
69	465	6182
70	466	6105
71	467	6030
72	469	5956
73	470	5885
74	471	5815
75	472	5747
76	473	5681
77	475	5616
78	476	5554
79	477	5492
80	478	5432
81	480	5374
82	481	5317
83	482	5261
84	483	5206
85	485	5158
86	486	5109
87	488	5058
88	489	5009
89	490	4960
90	491	4912
91	493	4865
92	494	4820
93	495	4775
94	496	4728
95	497	4685
96	498	4643
97	500	4603
98	501	4567
99	503	4527
100	504	4488
101	505	4450
102	506	4412
103	507	4375
104	509	4339
105	510	4304
106	511	4269
107	512	4234
108	513	4201
109	515	4169
110	517	4141
111	518	4109
112	519	4077
113	520	4046
114	521	4016
115	523	3986
116	524	3956
117	525	3924
118	526	3895
119	527	3867
120	528	3840
121	529	3813
122	531	3791
123	532	3764
124	534	3739
125	535	3713
126	536	3688
127	537	3663
128	539	3639
129	540	3615
130	541	3591
131	542	3568
132	543	3545
133	545	3522
134	546	3498
135	547	3479
136	548	3457
137	550	3435
138	551	3414
139	552	3394
140	553	3373
141	554	3352
142	556	3333
143	557	3313
144	558	3294
145	560	3275
146	561	3257
147	563	3242
148	564	3223
149	565	3205
150	566	3187
151	567	3168
152	569	3151
153	570	3132
154	571	3115
155	572	3098
156	574	3082
157	575	3065
158	576	3049
159	578	3036
160	579	3021
161	581	3006
162	582	2990
163	583	2975
164	585	2960
165	586	2945
166	587	2930
167	588	2915
168	589	2900
169	591	2885
170	592	2873
171	594	2860
172	595	2846
173	596	2832
174	597	2818
175	599	2804
176	600	2791
177	601	2777
178	602	2764
179	604	2751
180	605	2738
181	606	2726
182	608	2716
183	609	2703
184	610	2691
185	612	2679
186	613	2666
187	614	2653
188	615	2641
189	616	2630
190	618	2618
191	619	2607
192	620	2595
193	621	2583
194	623	2574
195	624	2563
196	626	2552
197	627	2541
198	628	2530
199	629	2519
200	631	2509
201	632	2498
202	633	2488
203	634	2477
204	636	2467
205	637	2456
206	639	2448
207	640	2438
208	641	2428
209	642	2418
210	644	2408
211	645	2399
212	647	2390
213	648	2381
214	649	2371
215	650	2361
